european_party,internal_cohesion_score_2009-2014
Group of the Greens/European Free Alliance,5.5
Group of the Alliance of Liberals and Democrats for Europe,11.5
Confederal Group of the European United Left - Nordic Green Left,20.5
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,8.5
Group of the European People's Party (Christian Democrats),7.5
Europe of freedom and direct democracy Group,51.5
European Conservatives and Reformists Group,13.5
Non-attached Members,N/A
