code,lang_long,lang_code
1,Bulgarian,bg
2,Croatian,hr
3,Czech,cs
4,Danish,da
5,Dutch,nl
6,English,en
7,Estonian,et
8,Finnish,fi
9,French,fr
10,German,de
11,Greek,el
12,Hungarian,hu
13,Irish,ga
14,Italian,it
15,Latvian,lv
16,Lithuanian,lt
17,Maltese,mt
18,Polish,pl
19,Portuguese,pt
20,Romanian,ro
21,Slovak,sk
22,Sloven,sl
23,Spanish,es
24,Swedish,sv
