european_party,share_2009-share_2014,right_left,total_tweets,twitter_handle,name,WEF_Global_IT_score_2014,days_served,gender,Electoral_system,internal_cohesion_score_2009-2014,Median_age_2014,born,Press_freedom_2014,twitter_birthday,total_status_id_replies,nationality,GDP_per_capita_PPS_2013,total_favorites,total_retweets,total_screen_name_replies
Group of the European People's Party (Christian Democrats),-8.93,,561.0,MilanZver,Milan ZVER,4.6,1813.0,male,1.0,7.5,43.5,1962-05-25 00:00:00,20.38,2011-09-06 00:00:00,14.0,Slovenia,82.0,965.0,7593.0,14.0
Group of the Greens/European Free Alliance,2.68,,510.0,RebHarms,Rebecca HARMS,5.5,3633.0,female,0.0,5.5,46.1,1956-12-07 00:00:00,10.23,2013-04-25 00:00:00,270.0,Germany,122.0,715.0,4891.0,275.0
Europe of freedom and direct democracy Group,-14.82,,652.0,BillDudleyNorth,Bill ETHERIDGE,5.54,0.0,male,0.0,51.5,40.4,1970-03-18 00:00:00,19.93,2010-06-14 00:00:00,352.0,United Kingdom,109.0,804.0,5987.0,359.0
Non-attached Members,4.33,0.0,496.0,gannemans,Gerolf ANNEMANS,5.06,0.0,male,1.0,,43.1,1958-11-08 00:00:00,12.8,2010-05-18 00:00:00,95.0,Belgium,119.0,379.0,16636.0,102.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-13.3,,571.0,flaviozanonato,Flavio ZANONATO,4.18,0.0,male,1.0,8.5,44.5,1950-07-24 00:00:00,23.75,2009-07-05 00:00:00,38.0,Italy,99.0,3434.0,2834.0,40.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-13.3,,534.0,danieleviotti,Daniele VIOTTI,4.18,0.0,male,1.0,8.5,44.5,1974-09-08 00:00:00,23.75,2009-03-03 00:00:00,53.0,Italy,99.0,530.0,5877.0,67.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-13.3,,498.0,ale_moretti,Alessandra MORETTI,4.18,0.0,female,1.0,8.5,44.5,1973-06-24 00:00:00,23.75,2012-03-30 00:00:00,142.0,Italy,99.0,2275.0,3057.0,145.0
Confederal Group of the European United Left - Nordic Green Left,-9.26,,530.0,Pablo_Iglesias_,Pablo IGLESIAS,4.69,0.0,male,0.0,20.5,41.6,1978-10-17 00:00:00,20.63,2010-06-22 00:00:00,20.0,Spain,94.0,130097.0,244277.0,21.0
Group of the European People's Party (Christian Democrats),7.22,,522.0,AnnaMariaCB,Anna Maria CORAZZA BILDT,5.93,1813.0,female,1.0,7.5,41.2,1963-03-10 00:00:00,8.98,2009-04-06 00:00:00,40.0,Sweden,127.0,1060.0,4961.0,44.0
Group of the European People's Party (Christian Democrats),16.37,,560.0,PabloZalba,Pablo ZALBA BIDEGAIN,4.69,1813.0,male,0.0,7.5,41.6,1975-01-28 00:00:00,20.63,2009-03-16 00:00:00,39.0,Spain,94.0,608.0,3601.0,53.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-13.3,,707.0,ellyesse,Elly SCHLEIN,4.18,0.0,female,1.0,8.5,44.5,1985-05-04 00:00:00,23.75,2011-06-24 00:00:00,196.0,Italy,99.0,661.0,10854.0,201.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-13.3,,649.0,giannipittella,Gianni PITTELLA,4.18,5460.0,male,1.0,8.5,44.5,1958-11-19 00:00:00,23.75,2008-04-21 00:00:00,70.0,Italy,99.0,1161.0,4933.0,70.0
Group of the Greens/European Free Alliance,2.68,,558.0,sven_giegold,Sven GIEGOLD,5.5,1813.0,male,0.0,5.5,46.1,1969-11-17 00:00:00,10.23,2008-10-12 00:00:00,210.0,Germany,122.0,2287.0,4990.0,216.0
Confederal Group of the European United Left - Nordic Green Left,0.02,,862.0,MEPStandingUp4U,Martina ANDERSON,5.54,749.0,female,0.0,20.5,40.4,1962-04-16 00:00:00,19.93,2010-09-20 00:00:00,35.0,United Kingdom,109.0,1038.0,34802.0,52.0
Non-attached Members,-24.21,0.0,1131.0,louis_aliot,Louis ALIOT,5.09,0.0,male,0.0,,40.9,1969-09-04 00:00:00,21.89,2011-06-14 00:00:00,63.0,France,107.0,2758.0,46399.0,69.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,10.37,,670.0,ClaraAguilera7,Clara Eugenia AGUILERA GARCÍA,4.69,0.0,female,0.0,8.5,41.6,1964-01-03 00:00:00,20.63,2012-11-10 00:00:00,12.0,Spain,94.0,277.0,42725.0,14.0
Group of the Alliance of Liberals and Democrats for Europe,0.15,,1021.0,ramontremosa,Ramon TREMOSA i BALCELLS,4.69,1813.0,male,0.0,11.5,41.6,1965-06-30 00:00:00,20.63,2010-01-14 00:00:00,37.0,Spain,94.0,10565.0,80611.0,39.0
Group of the European People's Party (Christian Democrats),14.71,,851.0,szejnfeld,Adam SZEJNFELD,4.24,0.0,male,1.0,7.5,39.5,1958-11-13 00:00:00,11.03,2012-03-24 00:00:00,129.0,Poland,67.0,683.0,1050.0,129.0
Confederal Group of the European United Left - Nordic Green Left,0.0,,46.0,sylikiotis,Neoklis SYLIKIOTIS,4.6,0.0,male,1.0,20.5,35.7,1959-01-04 00:00:00,14.45,,0.0,Cyprus,89.0,4.0,11.0,0.0
Group of the Greens/European Free Alliance,7.69,,359.0,HeidiHautala,Heidi HAUTALA,6.04,3712.0,female,1.0,5.5,43.2,1955-11-14 00:00:00,6.4,2009-10-24 00:00:00,24.0,Finland,113.0,667.0,9045.0,28.0
Group of the Alliance of Liberals and Democrats for Europe,-7.69,,249.0,Ansip_EU,Andrus ANSIP,5.27,0.0,male,1.0,11.5,41.2,1956-10-01 00:00:00,9.63,,89.0,Estonia,73.0,1592.0,3845.0,94.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,15.93,,733.0,ElenaValenciano,Elena VALENCIANO MARTÍNEZ-OROZCO,4.69,3177.0,female,0.0,8.5,41.6,1960-09-18 00:00:00,20.63,,29.0,Spain,94.0,2135.0,60508.0,44.0
Group of the European People's Party (Christian Democrats),-8.93,,150.0,PatricijaSulin,Patricija ŠULIN,4.6,0.0,female,1.0,7.5,43.5,1965-11-25 00:00:00,20.38,2011-10-15 00:00:00,6.0,Slovenia,82.0,365.0,840.0,8.0
Group of the European People's Party (Christian Democrats),12.55,,169.0,MariaSpyraki,Maria SPYRAKI,3.95,0.0,female,1.0,7.5,43.5,1965-09-11 00:00:00,31.33,2011-07-21 00:00:00,0.0,Greece,73.0,108.0,606.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-4.89,,34.0,UdoBullmann,Udo BULLMANN,5.5,5460.0,male,0.0,8.5,46.1,1956-06-08 00:00:00,10.23,,3.0,Germany,122.0,26.0,59.0,3.0
Group of the European People's Party (Christian Democrats),14.71,,52.0,J_Lewandowski,Janusz LEWANDOWSKI,4.24,2110.0,male,1.0,7.5,39.5,1951-06-13 00:00:00,11.03,2010-05-20 00:00:00,0.0,Poland,67.0,317.0,203.0,0.0
European Conservatives and Reformists Group,8.69,,330.0,TimKirkhopeMEP,Timothy KIRKHOPE,5.54,5460.0,male,0.0,13.5,40.4,1945-04-29 00:00:00,19.93,2013-01-14 00:00:00,3.0,United Kingdom,109.0,142.0,14307.0,5.0
Group of the European People's Party (Christian Democrats),-12.5,,97.0,krisjaniskarins,Krišjānis KARIŅŠ,4.58,1813.0,male,1.0,7.5,41.4,1964-12-13 00:00:00,21.1,2009-12-28 00:00:00,5.0,Latvia,64.0,263.0,564.0,7.0
European Conservatives and Reformists Group,8.69,,823.0,SHKMEP,Sajjad KARIM,5.54,3633.0,male,0.0,13.5,40.4,1970-07-11 00:00:00,19.93,2010-09-20 00:00:00,152.0,United Kingdom,109.0,815.0,28654.0,178.0
Group of the European People's Party (Christian Democrats),9.08,,94.0,philippejuvin,Philippe JUVIN,5.09,1813.0,male,0.0,7.5,40.9,1964-02-01 00:00:00,21.89,2008-01-06 00:00:00,12.0,France,107.0,135.0,877.0,13.0
Group of the Greens/European Free Alliance,4.31,,917.0,BasEickhout,Bas EICKHOUT,5.79,1813.0,male,1.0,5.5,42.1,1976-10-08 00:00:00,6.46,2009-01-30 00:00:00,331.0,Netherlands,131.0,552.0,17233.0,332.0
Confederal Group of the European United Left - Nordic Green Left,-5.41,,1449.0,Caninator,Javier COUSO PERMUY,4.69,0.0,male,0.0,20.5,41.6,1968-11-08 00:00:00,20.63,2011-02-12 00:00:00,225.0,Spain,94.0,2465.0,81965.0,225.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-0.76,,1142.0,NChildersMEP,Nessa CHILDERS,5.07,1813.0,female,2.0,8.5,35.7,1956-10-09 00:00:00,10.87,2011-01-18 00:00:00,382.0,Ireland,130.0,1521.0,11305.0,407.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,10.37,,1336.0,IAyalaSender,Inés AYALA SENDER,4.69,3633.0,female,0.0,8.5,41.6,1957-03-28 00:00:00,20.63,,28.0,Spain,94.0,78.0,167059.0,41.0
Europe of freedom and direct democracy Group,-14.82,,1206.0,oflynnmep,Patrick O'FLYNN,5.54,0.0,male,0.0,51.5,40.4,1965-08-29 00:00:00,19.93,2010-06-21 00:00:00,378.0,United Kingdom,109.0,5816.0,55913.0,386.0
Group of the Alliance of Liberals and Democrats for Europe,-5.19,,74.0,gerardeprez,Gérard DEPREZ,5.06,9120.0,male,1.0,11.5,43.1,1943-08-13 00:00:00,12.8,,1.0,Belgium,119.0,25.0,388.0,1.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-6.28,,1359.0,AnaGomesMEP,Ana GOMES,4.73,3633.0,female,0.0,8.5,41.1,1954-02-09 00:00:00,17.73,2012-08-21 00:00:00,162.0,Portugal,79.0,352.0,112266.0,227.0
Group of the Alliance of Liberals and Democrats for Europe,-4.76,,706.0,Telicka,Pavel TELIČKA,4.49,0.0,male,1.0,11.5,40.9,1965-08-24 00:00:00,10.07,,241.0,Czech Republic,82.0,771.0,3677.0,251.0
Group of the European People's Party (Christian Democrats),4.14,,135.0,AxelVossMdEP,Axel VOSS,5.5,1813.0,male,0.0,7.5,46.1,1963-04-07 00:00:00,10.23,2011-02-02 00:00:00,0.0,Germany,122.0,10.0,1092.0,0.0
Europe of freedom and direct democracy Group,-14.82,,1416.0,NathanGillMEP,Nathan GILL,5.54,0.0,male,0.0,51.5,40.4,1973-07-06 00:00:00,19.93,2013-08-13 00:00:00,109.0,United Kingdom,109.0,677.0,194593.0,124.0
Group of the Alliance of Liberals and Democrats for Europe,-3.38,,1264.0,MarietjeSchaake,Marietje SCHAAKE,5.79,1813.0,female,1.0,11.5,42.1,1978-10-28 00:00:00,6.46,2009-01-26 00:00:00,321.0,Netherlands,131.0,1790.0,25232.0,327.0
Group of the Greens/European Free Alliance,2.68,,1277.0,JanAlbrecht,Jan Philipp ALBRECHT,5.5,1813.0,male,0.0,5.5,46.1,1982-12-20 00:00:00,10.23,2008-11-03 00:00:00,98.0,Germany,122.0,1004.0,121901.0,115.0
Group of the Greens/European Free Alliance,11.34,,1073.0,MicheleRivasi,Michèle RIVASI,5.09,1813.0,female,0.0,5.5,40.9,1953-02-09 00:00:00,21.89,2009-11-12 00:00:00,114.0,France,107.0,703.0,6987.0,157.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-9.34,,598.0,TheresaMEP,Theresa GRIFFIN,5.54,0.0,female,0.0,8.5,40.4,1962-12-11 00:00:00,19.93,2012-09-17 00:00:00,29.0,United Kingdom,109.0,650.0,6503.0,31.0
Group of the Alliance of Liberals and Democrats for Europe,0.56,,1550.0,federley,Fredrick FEDERLEY,5.93,0.0,male,1.0,11.5,41.2,1978-05-06 00:00:00,8.98,2009-01-12 00:00:00,818.0,Sweden,127.0,1713.0,44445.0,826.0
