right_left,twitter_handle,born,total_screen_name_replies,GDP_per_capita_PPS_2013,total_retweets,total_non_native,WEF_Global_IT_score_2014,days_served,Press_freedom_2014,twitter_birthday,total_status_id_replies,native_lang,european_party,total_native,Median_age_2014,nationality,share_2009-share_2014,total_tweets,name,gender,Electoral_system,internal_cohesion_score_2009-2014,total_favorites
,RodriguezPinero,1958-01-07 00:00:00,183.0,94.0,42836.0,549.0,4.69,0.0,20.63,2011-09-29 00:00:00,171.0,es,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,58.0,41.6,Spain,10.37,607.0,Inmaculada RODRÍGUEZ-PIÑERO FERNÁNDEZ,female,0.0,8.5,491.0
0.0,Hans_Jansen,1942-11-17 00:00:00,336.0,131.0,16276.0,154.0,5.79,0.0,6.46,2010-01-13 00:00:00,334.0,nl,Non-attached Members,1046.0,42.1,Netherlands,0.62,1200.0,Hans JANSEN,male,1.0,,23.0
,maritaulvskog,1951-09-04 00:00:00,50.0,127.0,10153.0,95.0,5.93,1813.0,8.98,2009-02-23 00:00:00,50.0,sv,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,320.0,41.2,Sweden,2.78,415.0,Marita ULVSKOG,female,1.0,8.5,585.0
,toiapatrizia,1950-03-17 00:00:00,8.0,99.0,1544.0,44.0,4.18,3633.0,23.75,2009-11-01 00:00:00,1.0,it,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,375.0,44.5,Italy,-13.3,419.0,Patrizia TOIA,female,1.0,8.5,143.0
,Sebastia_Jordi,1966-11-23 00:00:00,19.0,94.0,4957.0,256.0,4.69,0.0,20.63,2011-07-15 00:00:00,5.0,es,Group of the Greens/European Free Alliance,86.0,41.6,Spain,-1.85,342.0,Jordi SEBASTIÀ,male,0.0,5.5,1068.0
,nadine__morano,1963-11-06 00:00:00,37.0,107.0,26831.0,61.0,5.09,0.0,21.89,2011-11-16 00:00:00,33.0,fr,Group of the European People's Party (Christian Democrats),412.0,40.9,France,9.08,473.0,Nadine MORANO,female,0.0,7.5,2768.0
,SkaKeller,1981-11-22 00:00:00,61.0,122.0,7675.0,208.0,5.5,1813.0,10.23,2008-10-05 00:00:00,61.0,de,Group of the Greens/European Free Alliance,185.0,46.1,Germany,2.68,393.0,Ska KELLER,female,0.0,5.5,821.0
,fgambus_eu,1974-05-21 00:00:00,71.0,94.0,6034.0,350.0,4.69,0.0,20.63,2010-09-21 00:00:00,70.0,es,Group of the European People's Party (Christian Democrats),29.0,41.6,Spain,-1.85,379.0,Francesc GAMBÚS,male,0.0,7.5,313.0
,WimvandeCamp,1953-07-27 00:00:00,102.0,131.0,2250.0,86.0,5.79,1813.0,6.46,2009-01-19 00:00:00,88.0,nl,Group of the European People's Party (Christian Democrats),310.0,42.1,Netherlands,0.77,396.0,Wim van de CAMP,male,1.0,7.5,129.0
,brandobenifei,1986-01-01 00:00:00,28.0,99.0,1892.0,211.0,4.18,0.0,23.75,2009-11-03 00:00:00,28.0,it,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,205.0,44.5,Italy,-13.3,416.0,Brando BENIFEI,male,1.0,8.5,324.0
,Tim_Aker,1985-05-23 00:00:00,46.0,109.0,21783.0,33.0,5.54,0.0,19.93,2012-08-08 00:00:00,46.0,en,Europe of freedom and direct democracy Group,409.0,40.4,United Kingdom,-14.82,442.0,Tim AKER,male,0.0,51.5,2348.0
,MilanZver,1962-05-25 00:00:00,17.0,82.0,8098.0,578.0,4.6,1813.0,20.38,2011-09-06 00:00:00,16.0,sl,Group of the European People's Party (Christian Democrats),25.0,43.5,Slovenia,-8.93,603.0,Milan ZVER,male,1.0,7.5,1131.0
,MichalBoni,1954-06-10 00:00:00,339.0,67.0,26708.0,1183.0,4.24,0.0,11.03,2011-08-16 00:00:00,67.0,pl,Group of the European People's Party (Christian Democrats),15.0,39.5,Poland,14.71,1198.0,Michał BONI,male,1.0,7.5,628.0
,bueti,1953-01-26 00:00:00,81.0,122.0,17773.0,481.0,5.5,1813.0,10.23,2009-02-11 00:00:00,80.0,de,Group of the Greens/European Free Alliance,9.0,46.1,Germany,2.68,490.0,Reinhard BÜTIKOFER,male,0.0,5.5,776.0
,vickyford,1967-09-21 00:00:00,100.0,109.0,31518.0,494.0,5.54,1813.0,19.93,2008-05-07 00:00:00,91.0,en,European Conservatives and Reformists Group,8.0,40.4,United Kingdom,8.69,502.0,Vicky FORD,female,0.0,13.5,381.0
,RebHarms,1956-12-07 00:00:00,275.0,122.0,4891.0,499.0,5.5,3633.0,10.23,2013-04-25 00:00:00,270.0,de,Group of the Greens/European Free Alliance,11.0,46.1,Germany,2.68,510.0,Rebecca HARMS,female,0.0,5.5,715.0
,flaviozanonato,1950-07-24 00:00:00,40.0,99.0,2834.0,497.0,4.18,0.0,23.75,2009-07-05 00:00:00,38.0,it,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,74.0,44.5,Italy,-13.3,571.0,Flavio ZANONATO,male,1.0,8.5,3434.0
,TerryReintke,1987-05-09 00:00:00,61.0,122.0,6256.0,550.0,5.5,0.0,10.23,2012-04-22 00:00:00,61.0,de,Group of the Greens/European Free Alliance,4.0,46.1,Germany,2.68,554.0,Terry REINTKE,female,0.0,5.5,1022.0
,ale_moretti,1973-06-24 00:00:00,145.0,99.0,3057.0,437.0,4.18,0.0,23.75,2012-03-30 00:00:00,142.0,it,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,61.0,44.5,Italy,-13.3,498.0,Alessandra MORETTI,female,1.0,8.5,2275.0
,DanHannanMEP,1971-09-01 00:00:00,102.0,109.0,42448.0,654.0,5.54,5460.0,19.93,2009-10-28 00:00:00,101.0,en,European Conservatives and Reformists Group,7.0,40.4,United Kingdom,8.69,661.0,Daniel HANNAN,male,0.0,13.5,14330.0
,GrzybAndrzej,1956-08-23 00:00:00,82.0,67.0,15764.0,591.0,4.24,1892.0,11.03,2013-01-25 00:00:00,71.0,pl,Group of the European People's Party (Christian Democrats),8.0,39.5,Poland,-1.84,599.0,Andrzej GRZYB,male,1.0,7.5,102.0
,AnnaMariaCB,1963-03-10 00:00:00,44.0,127.0,4961.0,504.0,5.93,1813.0,8.98,2009-04-06 00:00:00,40.0,sv,Group of the European People's Party (Christian Democrats),18.0,41.2,Sweden,7.22,522.0,Anna Maria CORAZZA BILDT,female,1.0,7.5,1060.0
,derekvaughan,1961-05-02 00:00:00,42.0,109.0,15103.0,49.0,5.54,1813.0,19.93,2009-02-23 00:00:00,41.0,en,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,390.0,40.4,United Kingdom,-9.34,439.0,Derek VAUGHAN,male,0.0,8.5,187.0
,danieleviotti,1974-09-08 00:00:00,67.0,99.0,5877.0,467.0,4.18,0.0,23.75,2009-03-03 00:00:00,53.0,it,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,67.0,44.5,Italy,-13.3,534.0,Daniele VIOTTI,male,1.0,8.5,530.0
,PabloZalba,1975-01-28 00:00:00,53.0,94.0,3601.0,495.0,4.69,1813.0,20.63,2009-03-16 00:00:00,39.0,es,Group of the European People's Party (Christian Democrats),65.0,41.6,Spain,16.37,560.0,Pablo ZALBA BIDEGAIN,male,0.0,7.5,608.0
,giannipittella,1958-11-19 00:00:00,70.0,99.0,4933.0,619.0,4.18,5460.0,23.75,2008-04-21 00:00:00,70.0,it,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,30.0,44.5,Italy,-13.3,649.0,Gianni PITTELLA,male,1.0,8.5,1161.0
,Pabriks,1966-03-22 00:00:00,118.0,64.0,109517.0,1029.0,4.58,0.0,21.1,2010-11-23 00:00:00,117.0,lv,Group of the European People's Party (Christian Democrats),8.0,41.4,Latvia,-12.5,1037.0,Artis PABRIKS,male,1.0,7.5,1233.0
,ZdzKrasnodebski,1953-04-11 00:00:00,93.0,67.0,19016.0,631.0,4.24,0.0,11.03,2012-03-28 00:00:00,92.0,pl,European Conservatives and Reformists Group,20.0,39.5,Poland,-1.96,651.0,Zdzisław KRASNODĘBSKI,male,1.0,13.5,1460.0
,LNBDublin,1976-11-29 00:00:00,108.0,130.0,58742.0,742.0,5.07,0.0,10.87,2011-03-09 00:00:00,91.0,en,Confederal Group of the European United Left - Nordic Green Left,9.0,35.7,Ireland,-27.27,751.0,Lynn BOYLAN,female,2.0,20.5,1171.0
,RCorbettMEP,1955-01-06 00:00:00,157.0,109.0,17458.0,767.0,5.54,4585.0,19.93,2013-04-12 00:00:00,99.0,en,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,14.0,40.4,United Kingdom,-9.34,781.0,Richard CORBETT,male,0.0,8.5,1084.0
,ernesturtasun,1982-01-27 00:00:00,57.0,94.0,19586.0,796.0,4.69,0.0,20.63,2011-04-10 00:00:00,55.0,es,Group of the Greens/European Free Alliance,39.0,41.6,Spain,0.15,835.0,Ernest URTASUN,male,0.0,5.5,1262.0
,ramontremosa,1965-06-30 00:00:00,39.0,94.0,80611.0,1009.0,4.69,1813.0,20.63,2010-01-14 00:00:00,37.0,es,Group of the Alliance of Liberals and Democrats for Europe,12.0,41.6,Spain,0.15,1021.0,Ramon TREMOSA i BALCELLS,male,0.0,11.5,10565.0
,LidiaSenra,1958-06-14 00:00:00,4.0,94.0,3191.0,183.0,4.69,0.0,20.63,,4.0,es,Confederal Group of the European United Left - Nordic Green Left,24.0,41.6,Spain,-1.85,207.0,Lidia SENRA RODRÍGUEZ,female,0.0,20.5,142.0
