"right_left","twitter_handle","born","total_screen_name_replies","GDP_per_capita_PPS_2013","total_retweets","total_non_native","WEF_Global_IT_score_2014","days_served","Press_freedom_2014","twitter_birthday","total_status_id_replies","native_lang","european_party","total_native","Median_age_2014","nationality","share_2009-share_2014","total_tweets","name","gender","Electoral_system","internal_cohesion_score_2009-2014","total_favorites"
1,"AdamGierek","1938-04-17 00:00:00",0,67,0,0,4.24,3633,11.03,,0,"pl","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",0,39.5,"Poland",2.2,0,"Adam GIEREK","male",1,8.5,0
0,"adamkosamep","1975-07-01 00:00:00",0,66,152,30,4.32,1813,26.73,"2009-10-25 00:00:00",0,"hu","Group of the European People's Party (Christian Democrats)",10,41.1,"Hungary",2.16,40,"Ádám KÓSA","male",0,7.5,10
0,"szejnfeld","1958-11-13 00:00:00",129,67,1050,820,4.24,0,11.03,"2012-03-24 00:00:00",129,"pl","Group of the European People's Party (Christian Democrats)",31,39.5,"Poland",14.71,851,"Adam SZEJNFELD","male",1,7.5,683
0,"adinavalean","1968-02-16 00:00:00",1,55,30,23,3.95,2738,23.48,"2009-05-23 00:00:00",1,"ro","Group of the European People's Party (Christian Democrats)",12,39.8,"Romania",-3.6,35,"Adina-Ioana VĂLEAN","female",0,7.5,4
1,"akhanmep","1958-04-05 00:00:00",28,109,8007,17,5.54,0,19.93,"2010-10-14 00:00:00",15,"en","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",383,40.4,"United Kingdom",-9.34,400,"Afzal KHAN","male",0,8.5,541
1,"a_jongerius","1960-11-04 00:00:00",165,131,1359,112,5.79,0,6.46,,163,"nl","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",335,42.1,"Netherlands",0.46,447,"Agnes JONGERIUS","female",1,8.5,126
0,"AKRajewicz","1969-12-04 00:00:00",24,67,2411,47,4.24,0,11.03,,17,"pl","Group of the European People's Party (Christian Democrats)",241,39.5,"Poland",14.71,288,"Agnieszka KOZŁOWSKA-RAJEWICZ","female",1,7.5,115
0,,"1947-09-27 00:00:00",0,94,0,0,4.69,3633,20.63,,0,"es","Group of the European People's Party (Christian Democrats)",0,41.6,"Spain",16.37,0,"Agustín DÍAZ DE MERA GARCÍA CONSUEGRA","male",0,7.5,0
0,"AlainCadec","1953-06-21 00:00:00",7,107,633,5,5.09,1813,21.89,"2012-01-18 00:00:00",6,"fr","Group of the European People's Party (Christian Democrats)",35,40.9,"France",9.08,40,"Alain CADEC","male",0,7.5,33
0,"ALamassoure","1944-02-10 00:00:00",0,107,188,3,5.09,6804,21.89,,0,"fr","Group of the European People's Party (Christian Democrats)",18,40.9,"France",9.08,21,"Alain LAMASSOURE","male",0,7.5,50
0,"Albert_Dess_MEP","1947-04-17 00:00:00",1,122,46,7,5.5,3633,10.23,,0,"de","Group of the European People's Party (Christian Democrats)",4,46.1,"Germany",2.87,11,"Albert DESS","male",0,7.5,0
0,"Alberto_Cirio","1972-12-06 00:00:00",0,99,304,19,4.18,0,23.75,"2012-03-21 00:00:00",0,"it","Group of the European People's Party (Christian Democrats)",98,44.5,"Italy",22.47,117,"Alberto CIRIO","male",1,7.5,116
0,"PatricielloAldo","1957-09-27 00:00:00",19,99,286,29,4.18,2976,23.75,"2012-01-04 00:00:00",15,"it","Group of the European People's Party (Christian Democrats)",175,44.5,"Italy",22.47,204,"Aldo PATRICIELLO","male",1,7.5,119
